pca_x,pca_y,status
-1.1319275,0.9280349,1
-2.219286,0.59217846,1
-1.2933583,-0.7618771,1
-1.7645261,-0.50468326,1
-1.2970995,1.1791741,1
-1.010754,-2.3311994,1
-0.6219565,0.26529986,1
-0.2535387,-2.575283,1
-1.3093394,-2.6466138,1
-1.4706678,-2.8919728,1
-1.8568683,-1.6455944,1
-1.7009739,-1.9538966,1
0.16574974,-2.4626482,1
-0.19199549,-2.0030985,1
-0.3510259,-1.6711053,1
-0.60408694,-2.5411398,1
-1.2395788,-1.8712904,1
-0.52118546,2.1693,1
-1.3865985,1.992413,1
-2.296251,1.1845484,1
-1.4158686,-0.08272546,1
-0.897103,-0.33351535,1
-1.1811088,2.067839,1
-0.5589395,0.346899,1
-1.166246,2.2726603,1
-2.113483,-1.8095117,1
-0.56098986,0.2091306,1
-0.4599463,0.8494384,1
0.027510082,-2.3136623,1
-0.29469064,1.8820957,1
5.499089,-0.0140329935,0
3.8810346,0.7707404,0
7.774912,-0.029796327,0
3.6300015,-0.61683655,0
5.1465364,-0.34557667,0
4.2024713,0.062075015,0
5.6643662,0.45853278,1
0.5473375,1.7995783,1
4.576622,0.8522406,1
5.107289,0.9837775,1
7.445398,0.19496654,1
4.7148523,0.5906479,1
1.4407302,2.4174368,0
0.92313963,1.6479262,0
6.3844757,-0.43126592,0
5.886094,-0.44989392,0
2.7568078,0.09144902,0
2.7801175,0.8416474,0
-0.6890944,-0.06337614,0
-0.056868814,-3.7732642,0
0.2823988,0.29392135,0
-0.10585436,-0.5538789,0
-0.5370758,-2.4040349,0
0.16759433,-3.1275349,0
0.2223544,-0.017574856,1
-1.1323566,-1.0828506,1
-1.3326133,-2.6006334,1
-0.6328937,-2.911481,1
-1.7661152,-0.37333897,1
-1.3907167,-0.61869186,1
5.7627525,-0.42262307,0
4.62527,0.716314,0
6.0749063,0.29772496,0
5.283257,0.2344627,0
3.2952712,1.1707613,0
2.0501442,1.0724639,0
-1.2715981,2.9248004,1
-1.2789402,-1.008616,1
-0.7680331,1.2894309,1
-2.213978,1.6652783,1
-1.8317015,0.9255065,1
-0.57169116,1.5688039,1
-0.056962863,-1.7194079,1
-0.10154768,-0.81199276,1
-0.32520837,-2.8563101,1
-0.18868895,-2.218583,1
0.12535147,-1.7302966,1
-0.518803,-3.269165,1
-1.5531827,-2.766345,1
-2.0088754,-1.314891,1
-1.6104356,-0.35111168,1
-1.698158,-0.21287163,1
-1.6012776,0.82946014,1
-0.8715368,-3.7051654,1
-1.3632003,2.981723,1
-0.5526569,2.3614955,1
-1.12568,2.0399225,1
-1.329448,2.4522188,1
-1.0493559,1.6458765,1
-1.3071405,3.1827965,1
-0.87061864,2.5706303,1
-1.5002493,-1.9803975,1
-1.8041418,-0.4653202,1
-1.5210338,2.8184152,1
-0.41272652,-2.218675,1
-1.2852769,-0.78752494,1
-0.7847626,-2.0728881,1
-1.9559035,0.4503188,1
-1.8975567,0.9844388,1
-1.6302319,-0.31363577,1
-1.7975587,2.2592685,1
-1.4028666,1.7499368,1
-1.8669244,0.6148705,1
0.84613025,-2.694652,1
0.69090885,-2.532546,1
0.9175226,-1.9125592,1
0.536082,0.22295614,1
-0.33334327,-2.3162374,1
3.7317123,-1.4746348,1
-1.0042585,2.9531934,1
-0.11567517,1.962762,1
0.5674989,1.5475934,1
0.29439488,1.6618779,1
0.057726476,1.0349941,1
0.38803366,1.4624796,1
-1.2932423,-0.34505418,1
-0.20624806,-0.33997008,1
0.77280784,1.3265703,1
1.2262971,2.3158686,1
6.9803195,-0.29959735,1
0.15209904,-3.4391916,1
6.269223,0.2948874,1
-1.9364371,2.5922852,1
-0.6884982,2.3616517,1
-1.3764962,0.84156215,1
-1.1338159,2.0591946,1
-1.863885,1.8264259,1
-1.0918385,-1.002542,1
-0.36078838,0.67628413,1
0.25158402,-2.562778,1
-0.37040046,-2.22718,1
0.096470825,-2.160841,1
-0.9141136,0.36882368,1
-0.89645827,-0.45923045,1
-2.1288238,-1.5479054,1
-1.7613204,-2.4918373,1
-0.995303,1.0637283,1
-1.5736003,-0.9312625,1
-1.9063622,1.3154672,1
0.016643355,-1.0781887,1
-1.2241644,1.8965205,1
-0.52152854,2.8655596,1
0.051991895,2.683676,1
-0.26597026,1.999547,1
0.1196255,2.1156085,1
0.81147414,1.423836,1
-1.6673629,1.9492886,1
-1.3049282,2.1358764,1
-0.85675067,3.052744,1
-1.1891882,2.521174,1
-0.6661845,2.7096453,1
-1.2043611,2.6292336,1
-0.78219205,3.0144534,1
-1.147465,1.3481168,1
-0.5873743,-2.959416,1
-0.4850255,0.25892058,1
-0.7351924,-2.1812513,1
-1.6935042,1.0268784,1
-1.3589791,-1.8250494,1
-1.2968546,-1.4184693,1
-1.6046726,0.3014645,1
-1.658844,-2.733321,1
-1.8759636,0.8844483,1
-1.7733346,-1.2707363,1
-2.0411997,-0.18134335,1
7.5867243,-0.19527864,0
0.28665233,1.4168811,0
1.090076,2.4081228,0
-1.2421846,2.7810376,0
0.6845957,2.0733006,0
0.5200197,1.9403219,0
-0.7544243,-2.528604,0
2.927762,-1.2197839,0
-0.16451044,-0.5465512,0
-0.33992505,-3.1074913,0
-0.99726695,0.84012276,0
-0.091512285,-1.8577261,0
-1.3623554,-0.6846838,1
0.1423025,-2.4119012,1
-1.723269,-0.91682214,1
0.32622752,-3.7570884,1
-0.38226882,-3.4051325,1
-0.58881605,-2.185564,1
-1.5898663,-0.39282897,0
-1.3067023,0.60893047,0
-0.61145574,-0.94030297,0
-0.5746979,-3.1850164,0
-0.46997294,-2.5793006,0
-0.46969277,-1.5750247,0
-0.044818178,1.5824224,0
-0.8451557,2.0060797,0
0.3043249,2.603495,0
-0.76702857,2.9275062,0
-0.89636415,2.6156435,0
0.76409364,1.6542692,0
