pca_x,pca_y,status
-1.1319296,0.92803645,1
-2.2192857,0.59217715,1
-1.2933594,-0.7618781,1
-1.7645278,-0.5046838,1
-1.2971004,1.1791742,1
-1.0107552,-2.3312008,1
-0.6219573,0.26529998,1
-0.25353956,-2.5752861,1
-1.3093405,-2.646616,1
-1.4706696,-2.8919756,1
-1.8568697,-1.6455945,1
-1.7009754,-1.9538978,1
0.1657493,-2.4626489,1
-0.19199629,-2.0031002,1
-0.35102615,-1.6711066,1
-0.6040878,-2.5411408,1
-1.2395799,-1.8712914,1
-0.52118474,2.1693003,1
-1.386599,1.992414,1
-2.2962503,1.1845481,1
-1.4158689,-0.08272506,1
-0.8971029,-0.33351478,1
-1.1811094,2.0678413,1
-0.55893904,0.34689978,1
-1.166246,2.2726629,1
-2.1134841,-1.8095119,1
-0.56098956,0.20913108,1
-0.45994654,0.8494389,1
0.027509758,-2.3136642,1
-0.29468971,1.8820988,1
5.4990892,-0.014034851,0
3.8810387,0.7707407,0
7.7749157,-0.029798968,0
3.6300032,-0.61683726,0
5.146539,-0.34557766,0
4.2024736,0.06207426,0
5.664368,0.45853114,1
0.5473385,1.7995789,1
4.576622,0.8522391,1
5.1072884,0.9837763,1
7.4453993,0.19496381,1
4.7148542,0.5906461,1
1.4407312,2.417439,0
0.9231408,1.6479286,0
6.384474,-0.43126798,0
5.8860936,-0.44989583,0
2.7568078,0.091448836,0
2.7801197,0.84164804,0
-0.6890949,-0.06337589,0
-0.05686978,-3.7732658,0
0.28239843,0.29392064,0
-0.10585463,-0.55387884,0
-0.53707665,-2.4040346,0
0.16759351,-3.1275377,0
0.22235392,-0.017575921,1
-1.1323581,-1.0828509,1
-1.3326143,-2.600638,1
-0.6328944,-2.9114797,1
-1.7661163,-0.3733391,1
-1.3907173,-0.6186917,1
5.762753,-0.42262545,0
4.625272,0.7163124,0
6.074907,0.29772314,0
5.283259,0.23446174,0
3.295275,1.1707608,0
2.0501468,1.0724646,0
-1.2715968,2.9247994,1
-1.2789419,-1.0086162,1
-0.7680332,1.2894319,1
-2.2139788,1.6652794,1
-1.8317006,0.92550755,1
-0.5716908,1.5688047,1
-0.056963112,-1.7194088,1
-0.101548426,-0.81199455,1
-0.32520932,-2.8563125,1
-0.1886898,-2.2185848,1
0.12535089,-1.7302976,1
-0.5188043,-3.2691665,1
-1.5531851,-2.7663462,1
-2.0088763,-1.3148916,1
-1.6104376,-0.3511123,1
-1.6981598,-0.21287157,1
-1.6012784,0.8294606,1
-0.8715373,-3.7051666,1
-1.3632007,2.9817228,1
-0.5526558,2.361498,1
-1.1256794,2.039925,1
-1.3294479,2.4522202,1
-1.0493561,1.6458787,1
-1.3071387,3.1827984,1
-0.87061894,2.570633,1
-1.5002509,-1.9803987,1
-1.8041434,-0.46532002,1
