pca_x,pca_y,status
-1.1319276,0.92803526,1
-2.2192864,0.59217733,1
-1.2933598,-0.76187843,1
-1.764527,-0.5046838,1
-1.2970996,1.1791742,1
-1.0107553,-2.331199,1
-0.62195706,0.26529968,1
-0.25354,-2.5752838,1
-1.3093392,-2.6466143,1
-1.4706693,-2.8919728,1
-1.8568686,-1.6455938,1
-1.7009748,-1.9538978,1
0.1657491,-2.462647,1
-0.19199641,-2.003099,1
-0.3510267,-1.6711056,1
-0.6040878,-2.5411398,1
-1.2395796,-1.8712904,1
-0.52118486,2.1693,1
-1.3865991,1.9924128,1
-2.2962499,1.1845465,1
-1.4158694,-0.08272505,1
-0.8971026,-0.3335144,1
-1.1811095,2.0678384,1
-0.55893904,0.34689966,1
-1.1662458,2.2726605,1
-2.1134853,-1.8095114,1
-0.5609893,0.20913109,1
-0.45994654,0.8494388,1
0.027509252,-2.313661,1
-0.29469,1.8820984,1
5.4990892,-0.014034044,0
3.8810353,0.7707396,0
7.7749104,-0.02980196,0
3.6300025,-0.61683655,0
5.146542,-0.34557733,0
4.202474,0.06207376,0
5.6643662,0.45853072,1
0.547339,1.7995774,1
4.5766287,0.8522393,1
5.1072917,0.98377633,1
7.445404,0.1949631,1
4.7148542,0.59064597,1
1.4407308,2.4174385,0
0.9231396,1.647929,0
6.384475,-0.43126726,0
5.886093,-0.44989502,0
2.7568078,0.091449276,0
2.7801182,0.8416474,0
-0.6890947,-0.06337586,0
-0.056869406,-3.7732644,0
0.28239885,0.2939199,0
-0.10585474,-0.5538784,0
-0.5370777,-2.4040346,0
0.16759315,-3.127535,0
0.22235443,-0.017576376,1
-1.1323577,-1.0828502,1
-1.3326142,-2.6006348,1
-0.6328944,-2.9114773,1
-1.7661155,-0.37333894,1
-1.3907161,-0.6186918,1
5.762749,-0.42262655,0
4.625267,0.7163117,0
6.0749063,0.2977222,0
5.283263,0.2344627,0
3.295274,1.170761,0
2.0501459,1.0724641,0
-1.2715956,2.9247954,1
-1.2789414,-1.0086157,1
-0.7680329,1.2894312,1
-2.2139783,1.6652768,1
-1.8317018,0.9255076,1
-0.5716909,1.568804,1
-0.056963358,-1.7194085,1
-0.101548254,-0.811994,1
-0.3252096,-2.8563094,1
-0.18869004,-2.2185843,1
0.1253508,-1.7302963,1
-0.5188038,-3.2691627,1
-1.5531843,-2.766346,1
-2.0088766,-1.314891,1
-1.6104369,-0.3511124,1
-1.6981583,-0.21287136,1
-1.601278,0.82945997,1
-0.8715367,-3.7051635,1
-1.3631996,2.9817202,1
-0.5526561,2.3614962,1
-1.1256796,2.039924,1
-1.3294475,2.4522169,1
-1.0493573,1.6458783,1
-1.3071386,3.182797,1
-0.8706188,2.5706294,1
-1.5002512,-1.980398,1
-1.8041437,-0.46532008,1
-1.521033,2.818413,1
-0.41272756,-2.218675,1
-1.2852764,-0.7875239,1
-0.7847637,-2.072887,1
-1.9559036,0.4503185,1
-1.8975574,0.98443735,1
-1.6302307,-0.31363577,1
-1.7975596,2.2592654,1
-1.4028672,1.7499382,1
-1.8669235,0.61487085,1
0.8461299,-2.694648,1
0.6909089,-2.5325444,1
0.9175223,-1.9125597,1
0.5360826,0.22295703,1
-0.33334395,-2.3162372,1
3.7317138,-1.4746351,1
-1.0042571,2.9531941,1
-0.11567431,1.9627635,1
0.5674997,1.547595,1
0.2943948,1.6618788,1
0.05772673,1.0349938,1
0.38803402,1.4624789,1
-1.2932441,-0.3450538,1
-0.2062484,-0.33996925,1
0.77280843,1.3265712,1
1.2262968,2.3158667,1
6.9803205,-0.2995996,1
0.15209834,-3.4391928,1
6.2692313,0.29488504,1
-1.9364359,2.5922835,1
-0.6884975,2.361652,1
-1.3764979,0.84156394,1
-1.1338164,2.059194,1
-1.8638855,1.8264248,1
-1.0918379,-1.0025414,1
-0.36078855,0.67628443,1
0.25158325,-2.5627775,1
-0.3704009,-2.2271798,1
0.09646989,-2.1608403,1
-0.9141145,0.36882356,1
-0.8964589,-0.45923012,1
-2.1288226,-1.547906,1
-1.7613221,-2.4918373,1
-0.9953039,1.0637274,1
-1.5736009,-0.9312637,1
-1.9063618,1.3154658,1
0.016642792,-1.0781908,1
-1.224163,1.8965214,1
-0.5215279,2.8655596,1
0.051992122,2.6836798,1
-0.26597008,1.9995474,1
0.11962595,2.1156082,1
0.81147474,1.4238386,1
-1.6673636,1.949289,1
-1.3049269,2.1358771,1
-0.85675097,3.0527434,1
-1.1891878,2.5211725,1
-0.66618377,2.7096434,1
-1.2043598,2.629233,1
-0.7821916,3.0144563,1
-1.1474645,1.3481162,1
-0.5873755,-2.9594162,1
-0.48502553,0.25892,1
-0.73519343,-2.181251,1
-1.693503,1.0268788,1
-1.3589801,-1.8250506,1
-1.2968552,-1.4184692,1
-1.6046746,0.301464,1
-1.6588461,-2.7333212,1
-1.8759634,0.88444823,1
-1.7733347,-1.270736,1
-2.0412025,-0.18134354,1
7.586729,-0.19528048,0
0.2866528,1.4168811,0
1.0900775,2.408124,0
-1.242184,2.7810407,0
0.6845965,2.073301,0
0.52002054,1.9403232,0
-0.75442547,-2.5286076,0
2.9277601,-1.2197856,0
-0.16451067,-0.54655147,0
-0.33992586,-3.107493,0
-0.997267,0.8401225,0
-0.09151249,-1.8577265,0
-1.3623551,-0.68468297,1
0.14230178,-2.4119008,1
-1.7232709,-0.9168212,1
0.32622647,-3.7570858,1
-0.38226938,-3.4051306,1
-0.5888169,-2.1855624,1
-1.589868,-0.3928289,0
-1.3067025,0.6089299,0
-0.6114555,-0.9403027,0
-0.57469845,-3.1850178,0
-0.46997422,-2.5793,0
-0.46969327,-1.5750239,0
-0.044817686,1.5824231,0
-0.84515643,2.0060813,0
0.30432552,2.6034956,0
-0.7670266,2.927503,0
-0.89636403,2.6156423,0
0.7640948,1.6542684,0
