pca_x,pca_y,status
0.76546425,0.15069342,1
0.38365042,0.007448439,1
0.62109154,-0.95485264,1
0.60259265,-0.10317785,1
0.84581923,-0.14070873,1
0.5070432,0.045691043,1
0.79801756,-0.078669354,1
0.89135385,-0.8460674,1
1.0583607,-0.68678266,1
-1.6967237,0.122666866,1
-0.50893337,-0.53968734,1
1.010939,-0.8823307,1
0.9890012,0.38659385,1
0.72951573,0.5728482,1
0.44399807,0.5818172,1
-1.3471463,0.41963091,1
-1.5107905,1.1264039,1
-0.4056943,0.73051447,1
0.39450055,0.5776461,1
0.4824046,0.22800526,1
0.68118954,0.62577313,1
-0.034958873,0.48789915,1
-1.0736248,0.2951271,1
-1.8187393,-0.41029477,1
-1.8113089,0.15749916,1
0.8852321,-0.95792764,1
-2.5856628,-0.30190253,1
-2.6233068,0.91707826,1
0.14168887,0.7746898,1
0.63838005,-0.1105866,1
-0.43599918,0.5883085,0
1.0620056,0.1995585,0
0.796497,0.36707148,0
-0.05601959,-1.496315,0
-0.33383906,-1.1441512,0
-0.56846803,-0.6420453,0
-2.0530205,-0.46283177,1
-2.327698,-0.19573738,1
-0.5524153,-0.5256883,1
-1.2811685,-0.3840668,1
-0.6857834,-0.7956957,1
0.526067,-0.85013014,1
-0.13423966,-1.4927927,0
-1.360788,0.30064493,0
-0.4252075,0.15304242,0
0.04805241,-0.13462293,0
-0.5950702,0.5820837,0
0.15119447,-0.569932,0
0.9603506,0.0733043,0
0.9575385,0.7855271,0
0.7754345,-0.44768524,0
0.9180736,0.4301681,0
1.0356481,0.07629408,0
0.85522985,0.35161766,0
0.690532,-0.29014537,1
0.7602377,-0.8762851,1
0.9908196,-0.53792703,1
0.43252054,-0.7486891,1
0.71938753,-0.44442734,1
0.8374859,-0.10312387,1
-0.51154226,0.86951905,0
-0.67585415,-0.653285,0
-1.1220919,-0.6578847,0
-1.6397184,-1.1647905,0
-1.7227705,-1.236994,0
-1.806872,-1.4401009,0
0.39379224,0.3028006,1
0.20297949,0.638243,1
-0.16571023,0.6041468,1
-2.4517224,0.41151565,1
0.83728224,0.94839466,1
0.5987318,0.1224765,1
0.7744716,0.07493545,1
0.8815768,-0.22241066,1
0.99769187,-0.65130097,1
1.0683806,-0.75679034,1
0.9604682,-0.6920246,1
1.0266995,-0.7726621,1
0.85733736,-0.92283463,1
0.8292074,-0.8291106,1
1.0726733,-0.9115892,1
0.3352758,-0.70458496,1
0.87858397,-0.98879147,1
0.97849107,-0.62755024,1
-0.81158245,1.0395706,1
0.054276798,1.120437,1
-2.3102243,0.5588842,1
0.19009762,0.7047266,1
-2.4651508,-0.13762698,1
-0.0032067036,1.0826569,1
0.09867796,0.85549396,1
-1.2461492,-0.07718261,1
0.6491371,0.55333704,1
0.66060007,0.7889404,1
-1.1944308,-0.19862433,1
0.52825826,0.6755075,1
-0.055168055,0.51154315,1
0.8124237,0.31842795,1
0.7954115,0.2614032,1
0.7191992,0.016209453,1
0.81988287,0.079386204,1
0.0045700036,-0.30323166,1
0.431839,0.19362544,1
-3.7684772,-0.2608577,1
-1.4437779,-0.11684513,1
-3.898758,-0.011925552,1
0.076715216,-0.6134138,1
-1.6594515,0.9046086,1
-4.0505385,0.014541039,1
0.88134146,0.8126081,1
-0.10190283,0.68908715,1
0.7568622,1.0374573,1
0.43742478,0.43132097,1
0.35851708,0.9528557,1
0.4537563,1.0348723,1
-2.5222857,-0.3004855,1
0.65344054,0.5577644,1
-2.3465414,-0.37717402,1
-1.0170101,-0.79158705,1
-1.6091204,0.20873344,1
0.97090465,0.2068846,1
-1.1893024,-1.2029942,1
0.3876871,0.32639676,1
-0.76320595,1.2624652,1
0.6969753,0.8547481,1
0.16199985,0.92745876,1
0.20178692,-0.032036215,1
-1.89583,0.4508894,1
0.7151827,0.004045905,1
0.8265406,0.37886298,1
0.62502754,-0.5797945,1
0.86802953,0.14282139,1
0.800987,0.26430896,1
0.8643427,-0.20207869,1
0.28396195,-1.3486745,1
0.61861753,-0.91746485,1
0.36856428,-0.71839744,1
0.6000843,-0.75824267,1
0.5472331,-0.2392996,1
0.7964928,-0.30641234,1
-1.2718854,0.10844645,1
0.7966516,0.5696195,1
-0.6009278,-0.44921786,1
0.6151006,0.61699224,1
0.119602755,1.1054538,1
0.46883982,1.3168846,1
-0.026420284,-0.37066102,1
-0.45445558,1.3403925,1
0.5919003,0.31217703,1
0.59232086,0.81587785,1
-0.30065298,1.3666301,1
0.94926494,0.31771898,1
0.7458131,0.40288743,1
0.694605,-0.030627988,1
0.33796087,-0.95019364,1
0.48178965,-1.073015,1
0.9868248,0.4647813,1
0.6125865,-0.45182487,1
0.875068,0.6845851,1
0.4262927,0.40688476,1
0.94925296,-0.17938928,1
0.7667193,-0.46397346,1
0.5361816,-0.8369175,1
0.94622874,-0.41799012,1
1.0343239,-0.4550285,1
-0.44355142,-1.5588398,0
-0.8141334,-1.4227239,0
-0.3252651,0.49275056,0
0.1962616,-0.11227442,0
-0.5400985,0.34883407,0
-0.11163625,0.44611952,0
0.99498993,-0.12966035,0
0.7614859,-0.76381075,0
0.7949297,-0.8386946,0
0.8409272,-0.0944781,0
0.51906097,-0.41904902,0
0.93219775,-0.83119595,0
-0.34588933,0.5787092,1
-2.058785,-0.07327904,1
-2.6857417,0.2624569,1
0.030581687,0.872289,1
0.20707126,-0.5166821,1
-1.161167,0.7753253,1
0.6521346,0.23258385,0
0.82442135,0.7261932,0
1.0226243,-0.3335842,0
0.67082006,-0.5251381,0
0.86270607,0.61243826,0
0.936165,-0.03065907,0
0.38656166,0.7247635,0
-1.5167565,-0.42678252,0
0.39955527,0.97205955,0
0.14552891,0.5562524,0
0.07989601,-0.18787412,0
0.7493089,1.0852307,0
